naam,wbh_code
Waterschap Rijn en IJssel,7
"Waterschap Amstel, Gooi en Vecht",31
Hoogheemraadschap van Delfland,15
Waterschap De Dommel,27
Waterschap Rivierenland,9
Hoogheemraadschap van Rijnland,13
Hoogheemraadschap De Stichtse Rijnlanden,14
Waterschap Hunze en Aa's,33
Waterschap Noorderzijlvest,34
Waterschap Zuiderzeeland,37
Hoogheemraadschap Hollands Noorderkwartier,12
Waterschap Brabantse Delta,25
Wetterskip Fryslân,2
Waterschap Aa en Maas,38
Waterschap Hollandse Delta,40
Hoogheemraadschap van Schieland en de Krimpenerwaard,39
Waterschap Scheldestromen,42
Waterschap Vallei en Veluwe,8
Waterschap Vechtstromen,44
Waterschap Drents Overijsselse Delta,59
Waterschap Limburg,60
meerdere waterbeheerders,99
Duitsland,98
België,97
Rijkswaterstaat,80
Provincie Limburg,72
Provincie Noord-Brabant,71
Provincie Zeeland,70
Provincie Zuid-Holland,69
Provincie Gelderland,68
Provincie Utrecht,67
Provincie Overijssel,66
Provincie Noord-Holland,65
Provincie Flevoland,64
Provincie Drenthe,63
Provincie Fryslân,62
Provincie Groningen,61
